LCSC Part#,MPN,Manufacturer,Datasheet,Availability,Pricing($),Minimum,Multiples,Product Detail,Package,Packaging,Capacitance,Tolerance,Voltage Rating,Temperature Coefficient
C113872,CC1206JKNPOCBN102,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/9a86cbae8c34c796174906a7ab23dad0.pdf?productCode=C113872,212300,0.0508,20,20,https://www.lcsc.com/product-detail/C113872.html,1206,Tape & Reel (TR),1nF,±5%,1kV,NP0
C114394,CC0402JRNPO9BN360,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C114394,208600,0.0061,100,100,https://www.lcsc.com/product-detail/C114394.html,0402,Tape & Reel (TR),36pF,±5%,50V,NP0
C84498,GRM1885C1H100JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/5e8ebaa281944831b9a2531aaf6722a8.pdf?productCode=C84498,208250,0.0256,50,50,https://www.lcsc.com/product-detail/C84498.html,0603,Tape & Reel (TR),10pF,±5%,50V,C0G
C107057,CC0603JRNPO9BN821,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107057,199300,0.0128,100,100,https://www.lcsc.com/product-detail/C107057.html,0603,Tape & Reel (TR),820pF,±5%,50V,NP0
C107111,CC0805JRNPO9BN151,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107111,198250,0.0193,50,50,https://www.lcsc.com/product-detail/C107111.html,0805,Tape & Reel (TR),150pF,±5%,50V,NP0
C605211,AC0603JRX7R9BB104,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/e147909414eb3b900a42b90481dc8914.pdf?productCode=C605211,193580,0.0362,20,20,https://www.lcsc.com/product-detail/C605211.html,0603,Tape & Reel (TR),100nF,±5%,50V,X7R
C107056,CC0603JRNPO9BN820,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107056,190200,0.0089,100,100,https://www.lcsc.com/product-detail/C107056.html,0603,Tape & Reel (TR),82pF,±5%,50V,NP0
C281752,CC0402JRX7R9BB152,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C281752,188100,0.0063,100,100,https://www.lcsc.com/product-detail/C281752.html,0402,Tape & Reel (TR),1.5nF,±5%,50V,X7R
C668348,GRM1555C1H152JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/1658fee69097b62f3539833efdf7c68b.pdf?productCode=C668348,184250,0.0278,50,50,https://www.lcsc.com/product-detail/C668348.html,0402,Tape & Reel (TR),1.5nF,±5%,50V,C0G
C107174,CC1206JKNPOCBN220,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/9a86cbae8c34c796174906a7ab23dad0.pdf?productCode=C107174,184050,0.0468,50,50,https://www.lcsc.com/product-detail/C107174.html,1206,Tape & Reel (TR),22pF,±5%,1kV,NP0
C327064,CC0402FRNPO9BN330,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C327064,183700,0.0109,100,100,https://www.lcsc.com/product-detail/C327064.html,0402,Tape & Reel (TR),33pF,±1%,50V,NP0
C325468,CC0603GRNPO9BN100,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C325468,174000,0.0203,50,50,https://www.lcsc.com/product-detail/C325468.html,0603,Tape & Reel (TR),10pF,±2%,50V,NP0
C281750,CC0402JRX7R9BB101,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C281750,167300,0.0056,100,100,https://www.lcsc.com/product-detail/C281750.html,0402,Tape & Reel (TR),100pF,±5%,50V,X7R
C71664,GRM1885C1H101JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/a22423f484c94743a9954601bee7c153.pdf?productCode=C71664,163160,0.0396,20,20,https://www.lcsc.com/product-detail/C71664.html,0603,Tape & Reel (TR),100pF,±5%,50V,C0G
C541431,CC0402FRNPO9BN180,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C541431,159500,0.0053,100,100,https://www.lcsc.com/product-detail/C541431.html,0402,Tape & Reel (TR),18pF,±1%,50V,NP0
C134070,CC0603JRNPO9BN360,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C134070,153400,0.0091,100,100,https://www.lcsc.com/product-detail/C134070.html,0603,Tape & Reel (TR),36pF,±5%,50V,NP0
C107050,CC0603JRNPO9BN391,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107050,151000,0.0095,100,100,https://www.lcsc.com/product-detail/C107050.html,0603,Tape & Reel (TR),390pF,±5%,50V,NP0
C519482,CC0603FRNPO9BN120,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C519482,149550,0.0212,50,50,https://www.lcsc.com/product-detail/C519482.html,0603,Tape & Reel (TR),12pF,±1%,50V,NP0
C282073,CC0603JRNPO9BN620,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C282073,148800,0.0125,50,50,https://www.lcsc.com/product-detail/C282073.html,0603,Tape & Reel (TR),62pF,±5%,50V,NP0
C76948,GRM1555C1H120JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/fb495ea332a04317b7d5e07a07550fc3.pdf?productCode=C76948,148400,0.0116,100,100,https://www.lcsc.com/product-detail/C76948.html,0402,Tape & Reel (TR),12pF,±5%,50V,C0G
C327162,CC0603JRX7R9BB333,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C327162,148100,0.0092,100,100,https://www.lcsc.com/product-detail/C327162.html,0603,Tape & Reel (TR),33nF,±5%,50V,X7R
C107003,CC0402JRNPO9BN271,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107003,145100,0.0055,100,100,https://www.lcsc.com/product-detail/C107003.html,0402,Tape & Reel (TR),270pF,±5%,50V,NP0
C327125,CC0603JRNPO9BN160,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C327125,143400,0.0088,100,100,https://www.lcsc.com/product-detail/C327125.html,0603,Tape & Reel (TR),16pF,±5%,50V,NP0
C113780,CC0402JRNPO9BN102,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113780,141950,0.0168,50,50,https://www.lcsc.com/product-detail/C113780.html,0402,Tape & Reel (TR),1nF,±5%,50V,NP0
C107103,CC0805JKNPO9BN222,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107103,141340,0.0928,20,20,https://www.lcsc.com/product-detail/C107103.html,0805,Tape & Reel (TR),2.2nF,±5%,50V,NP0
C701296,GRM1555C1H471GA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/368d4a38ad2e54eda82258271ab4e137.pdf?productCode=C701296,137750,0.0095,50,50,https://www.lcsc.com/product-detail/C701296.html,0402,Tape & Reel (TR),470pF,±2%,50V,C0G
C76950,GRM1555C1H150JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/8d863c89a2174cceb39a02d5277626c6.pdf?productCode=C76950,135900,0.0069,100,100,https://www.lcsc.com/product-detail/C76950.html,0402,Tape & Reel (TR),15pF,±5%,50V,C0G
C77026,GRM1885C1H102JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/a4d1e2744bd5d44ba57842651a3fd598.pdf?productCode=C77026,132480,0.0681,20,20,https://www.lcsc.com/product-detail/C77026.html,0603,Tape & Reel (TR),1nF,±5%,50V,C0G
C576715,CC0402JRX7R9BB473,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C576715,130500,0.0088,100,100,https://www.lcsc.com/product-detail/C576715.html,0402,Tape & Reel (TR),47nF,±5%,50V,X7R
C526986,CC0402GRNPO9BN121,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C526986,129150,0.0124,50,50,https://www.lcsc.com/product-detail/C526986.html,0402,Tape & Reel (TR),120pF,±2%,50V,NP0
C107122,CC0805JRNPOBBN101,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/9a86cbae8c34c796174906a7ab23dad0.pdf?productCode=C107122,127850,0.0214,50,50,https://www.lcsc.com/product-detail/C107122.html,0805,Tape & Reel (TR),100pF,±5%,500V,NP0
C519500,CC0603FRNPO9BN221,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C519500,126950,0.0280,50,50,https://www.lcsc.com/product-detail/C519500.html,0603,Tape & Reel (TR),220pF,±1%,50V,NP0
C2987940,GRM1555C1H222GA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/ae687d21155af07a1c72ad1115e7421f.pdf?productCode=C2987940,124820,0.0648,20,20,https://www.lcsc.com/product-detail/C2987940.html,0402,Tape & Reel (TR),2.2nF,±2%,50V,C0G
C107173,CC1206JKNPOCBN101,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/9a86cbae8c34c796174906a7ab23dad0.pdf?productCode=C107173,124650,0.0344,50,50,https://www.lcsc.com/product-detail/C107173.html,1206,Tape & Reel (TR),100pF,±5%,1kV,NP0
C113793,CC0603JRNPO0BN102,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113793,124250,0.0219,50,50,https://www.lcsc.com/product-detail/C113793.html,0603,Tape & Reel (TR),1nF,±5%,100V,NP0
C76970,GRM1555C1H470JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/76223307ceb0bd743f8c67d820dc7379.pdf?productCode=C76970,123400,0.0131,100,100,https://www.lcsc.com/product-detail/C76970.html,0402,Tape & Reel (TR),47pF,±5%,50V,C0G
C327276,CC0603GRNPO9BN220,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C327276,123250,0.0201,50,50,https://www.lcsc.com/product-detail/C327276.html,0603,Tape & Reel (TR),22pF,±2%,50V,NP0
C76959,GRM1555C1H200JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/80a10133a6204143ac823944df2f9d34.pdf?productCode=C76959,122500,0.0234,50,50,https://www.lcsc.com/product-detail/C76959.html,0402,Tape & Reel (TR),20pF,±5%,50V,C0G
C76960,GRM1555C1H220JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/f5bd51196e35420c8c2a22079a68e9b2.pdf?productCode=C76960,120750,0.0252,50,50,https://www.lcsc.com/product-detail/C76960.html,0402,Tape & Reel (TR),22pF,±5%,50V,C0G
C113820,CC0805JRNPO0BN331,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113820,119250,0.0253,50,50,https://www.lcsc.com/product-detail/C113820.html,0805,Tape & Reel (TR),330pF,±5%,100V,NP0
C5182455,CC0402FRNPO9BN102,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C5182455,118900,0.0267,50,50,https://www.lcsc.com/product-detail/C5182455.html,0402,Tape & Reel (TR),1nF,±1%,50V,NP0
C107121,CC0805JRNPO9BN681,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107121,114900,0.0223,50,50,https://www.lcsc.com/product-detail/C107121.html,0805,Tape & Reel (TR),680pF,±5%,50V,NP0
C1853551,CC0805JKX7R0BB104,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C1853551,113340,0.0483,20,20,https://www.lcsc.com/product-detail/C1853551.html,0805,Tape & Reel (TR),100nF,±5%,100V,X7R
C281757,CC0402JRX7R9BB472,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C281757,109900,0.0058,100,100,https://www.lcsc.com/product-detail/C281757.html,0402,Tape & Reel (TR),4.7nF,±5%,50V,X7R
C97929,GRM3195C1H223JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/ea71477160a3414a8ab92fd0d2469e0d.pdf?productCode=C97929,109690,0.2386,5,5,https://www.lcsc.com/product-detail/C97929.html,1206,Tape & Reel (TR),22nF,±5%,50V,C0G
C113819,CC0805JRNPO0BN221,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113819,108800,0.0199,100,100,https://www.lcsc.com/product-detail/C113819.html,0805,Tape & Reel (TR),220pF,±5%,100V,NP0
C541424,CC0402GRNPO9BN181,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C541424,108400,0.0065,100,100,https://www.lcsc.com/product-detail/C541424.html,0402,Tape & Reel (TR),180pF,±2%,50V,NP0
C327068,CC0402FRNPO9BN390,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C327068,107400,0.0111,50,50,https://www.lcsc.com/product-detail/C327068.html,0402,Tape & Reel (TR),39pF,±1%,50V,NP0
C2167113,04025A101JAT4A,Kyocera AVX,,105400,0.0108,50,50,https://www.lcsc.com/product-detail/C2167113.html,0402,Tape & Reel (TR),100pF,±5%,50V,C0G
C541412,CC0402GRNPO9BN220,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C541412,105200,0.0079,100,100,https://www.lcsc.com/product-detail/C541412.html,0402,Tape & Reel (TR),22pF,±2%,50V,NP0
C97905,GRM2195C1H103JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/ffc53c291b8941bea254ae9093383913.pdf?productCode=C97905,104470,0.0988,10,10,https://www.lcsc.com/product-detail/C97905.html,0805,Tape & Reel (TR),10nF,±5%,50V,C0G
C282239,CC0402JRNPO9BN391,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C282239,103800,0.0056,100,100,https://www.lcsc.com/product-detail/C282239.html,0402,Tape & Reel (TR),390pF,±5%,50V,NP0
C282067,CC0603JRNPO9BN250,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C282067,102900,0.0089,100,100,https://www.lcsc.com/product-detail/C282067.html,0603,Tape & Reel (TR),25pF,±5%,50V,NP0
C327198,CC0402FRNPO9BN101,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C327198,102100,0.0103,100,100,https://www.lcsc.com/product-detail/C327198.html,0402,Tape & Reel (TR),100pF,±1%,50V,NP0
C162241,GRM1885C1H682JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/06d79069f16a2015a30e2f8f0c8f124e.pdf?productCode=C162241,101950,0.0325,50,50,https://www.lcsc.com/product-detail/C162241.html,0603,Tape & Reel (TR),6.8nF,±5%,50V,C0G
C113825,CC0805JRNPO9BN180,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113825,99550,0.0210,50,50,https://www.lcsc.com/product-detail/C113825.html,0805,Tape & Reel (TR),18pF,±5%,50V,NP0
C519550,CC0603JRX7R9BB153,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C519550,99300,0.0092,100,100,https://www.lcsc.com/product-detail/C519550.html,0603,Tape & Reel (TR),15nF,±5%,50V,X7R
C519401,CC0603JRNPO9BN301,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C519401,98850,0.0141,50,50,https://www.lcsc.com/product-detail/C519401.html,0603,Tape & Reel (TR),300pF,±5%,50V,NP0
C519575,CC0603JRX7R9BB224,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/23ccee80ee542e7cf156a772bb589942.pdf?productCode=C519575,98220,0.0315,20,20,https://www.lcsc.com/product-detail/C519575.html,0603,Tape & Reel (TR),220nF,±5%,50V,X7R
C77035,GRM1885C1H330JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/a4d1e2744bd5d44ba57842651a3fd598.pdf?productCode=C77035,98200,0.0243,50,50,https://www.lcsc.com/product-detail/C77035.html,0603,Tape & Reel (TR),33pF,±5%,50V,C0G
C393682,GCM1555C1H120FA16D,muRata,https://datasheet.lcsc.com/datasheet/pdf/5f18e786570b1f2f3cb1b37b3a8f4e82.pdf?productCode=C393682,97750,0.0268,50,50,https://www.lcsc.com/product-detail/C393682.html,0402,Tape & Reel (TR),12pF,±1%,50V,C0G
C107119,CC0805JRNPO9BN561,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107119,94150,0.0217,50,50,https://www.lcsc.com/product-detail/C107119.html,0805,Tape & Reel (TR),560pF,±5%,50V,NP0
C3855387,GRM1555C1E103JE01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/1fa04abec8b53944736b1096754fe77c.pdf?productCode=C3855387,93070,0.0820,10,10,https://www.lcsc.com/product-detail/C3855387.html,0402,Tape & Reel (TR),10nF,±5%,25V,C0G
C85979,GRM1885C1H471JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/a4d1e2744bd5d44ba57842651a3fd598.pdf?productCode=C85979,92600,0.0223,50,50,https://www.lcsc.com/product-detail/C85979.html,0603,Tape & Reel (TR),470pF,±5%,50V,C0G
C469629,CC1206JKNPODBN221,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/9a86cbae8c34c796174906a7ab23dad0.pdf?productCode=C469629,92540,0.0676,10,10,https://www.lcsc.com/product-detail/C469629.html,1206,Tape & Reel (TR),220pF,±5%,2kV,NP0
C326648,CC1206JKNPO9BN103,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C326648,91870,0.0673,10,10,https://www.lcsc.com/product-detail/C326648.html,1206,Tape & Reel (TR),10nF,±5%,50V,NP0
C541469,CC0402FRNPO9BN151,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C541469,91200,0.0117,50,50,https://www.lcsc.com/product-detail/C541469.html,0402,Tape & Reel (TR),150pF,±1%,50V,NP0
C526982,CC0402FRNPO9BN820,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C526982,91050,0.0122,50,50,https://www.lcsc.com/product-detail/C526982.html,0402,Tape & Reel (TR),82pF,±1%,50V,NP0
C107172,CC1206JKNPOCBN100,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/9a86cbae8c34c796174906a7ab23dad0.pdf?productCode=C107172,89500,0.0472,50,50,https://www.lcsc.com/product-detail/C107172.html,1206,Tape & Reel (TR),10pF,±5%,1kV,NP0
C282075,CC0603JRNPO9BN910,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C282075,89300,0.0088,100,100,https://www.lcsc.com/product-detail/C282075.html,0603,Tape & Reel (TR),91pF,±5%,50V,NP0
C526985,CC0402GRNPO9BN120,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C526985,88600,0.0063,100,100,https://www.lcsc.com/product-detail/C526985.html,0402,Tape & Reel (TR),12pF,±2%,50V,NP0
C327274,CC0603JRNPO9BN161,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C327274,86300,0.0132,50,50,https://www.lcsc.com/product-detail/C327274.html,0603,Tape & Reel (TR),160pF,±5%,50V,NP0
C513677,CC0805JRNPO0BN471,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C513677,85500,0.0198,100,100,https://www.lcsc.com/product-detail/C513677.html,0805,Tape & Reel (TR),470pF,±5%,100V,NP0
C723993,AC0603JRNPO9BN221,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/e147909414eb3b900a42b90481dc8914.pdf?productCode=C723993,83150,0.0140,50,50,https://www.lcsc.com/product-detail/C723993.html,0603,Tape & Reel (TR),220pF,±5%,50V,NP0
C277527,AC0603JRNPO9BN100,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/e147909414eb3b900a42b90481dc8914.pdf?productCode=C277527,79350,0.0140,50,50,https://www.lcsc.com/product-detail/C277527.html,0603,Tape & Reel (TR),10pF,±5%,50V,NP0
C76951,GRM1555C1H151JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/67b9e877e61b48cabe1a43094312bc12.pdf?productCode=C76951,79350,0.0158,50,50,https://www.lcsc.com/product-detail/C76951.html,0402,Tape & Reel (TR),150pF,±5%,50V,C0G
C882567,GJM1555C1H220FB01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/8bd3feba486108cc81ec2a2befb7d0a2.pdf?productCode=C882567,79160,0.0722,20,20,https://www.lcsc.com/product-detail/C882567.html,0402,Tape & Reel (TR),22pF,±1%,50V,C0G
C107120,CC0805JRNPO9BN680,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107120,79100,0.0183,100,100,https://www.lcsc.com/product-detail/C107120.html,0805,Tape & Reel (TR),68pF,±5%,50V,NP0
C107179,CC1206JRNPO9BN101,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C107179,77000,0.0454,20,20,https://www.lcsc.com/product-detail/C107179.html,1206,Tape & Reel (TR),100pF,±5%,50V,NP0
C464977,GRM31C5C1H224JE02L,muRata,https://datasheet.lcsc.com/datasheet/pdf/2bb61b51dedadae5cc18634dde8140de.pdf?productCode=C464977,76575,0.3629,5,5,https://www.lcsc.com/product-detail/C464977.html,1206,Tape & Reel (TR),220nF,±5%,50V,C0G
C113886,CC1206JRNPO9BN472,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113886,74770,0.0671,10,10,https://www.lcsc.com/product-detail/C113886.html,1206,Tape & Reel (TR),4.7nF,±5%,50V,NP0
C97946,GRM31C5C1H104JA01L,muRata,https://datasheet.lcsc.com/datasheet/pdf/357d841984a94b5db925be64cf2c2923.pdf?productCode=C97946,73100,0.4986,5,5,https://www.lcsc.com/product-detail/C97946.html,1206,Tape & Reel (TR),100nF,±5%,50V,C0G
C576700,CC0402JRNPO0BN101,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C576700,71100,0.0105,100,100,https://www.lcsc.com/product-detail/C576700.html,0402,Tape & Reel (TR),100pF,±5%,100V,NP0
C161534,GRM1555C1H180FA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/6f609a9129404eef9bb4285e6214ed17.pdf?productCode=C161534,69300,0.0120,100,100,https://www.lcsc.com/product-detail/C161534.html,0402,Tape & Reel (TR),18pF,±1%,50V,C0G
C113781,CC0402JRNPO9BN681,YAGEO,https://datasheet.lcsc.com/datasheet/pdf/4eca2bb4b507f1633db47e922d632b95.pdf?productCode=C113781,68900,0.0134,100,100,https://www.lcsc.com/product-detail/C113781.html,0402,Tape & Reel (TR),680pF,±5%,50V,NP0
C22400107,GRM1555C1H103JE01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/748c400f89f68f575fadbfb44b4f463c.pdf?productCode=C22400107,68280,0.0969,5,5,https://www.lcsc.com/product-detail/C22400107.html,0402,Tape & Reel (TR),10nF,±5%,50V,C0G
C77030,GRM1885C1H200JA01D,muRata,https://datasheet.lcsc.com/datasheet/pdf/a4d1e2744bd5d44ba57842651a3fd598.pdf?productCode=C77030,66450,0.0301,50,50,https://www.lcsc.com/product-detail/C77030.html,0603,Tape & Reel (TR),20pF,±5%,50V,C0G
